Population=189578 getPopulationofCountry French Guiana Zone:4 (turnaround time: 502 ms, execution time: 486 ms, waiting time: 16 ms, processed by Server 1)
Population=673504000 getPopulationofCountry China Zone:1 (turnaround time: 98 ms, execution time: 98 ms, waiting time: 0 ms, processed by Server 1)
Population=134594036 getPopulationofCountry Brazil Zone:4 (turnaround time: 203 ms, execution time: 203 ms, waiting time: 0 ms, processed by Server 1)
Population=134594036 getPopulationofCountry Brazil Zone:1 (turnaround time: 111 ms, execution time: 110 ms, waiting time: 1 ms, processed by Server 1)
Population=134594036 getPopulationofCountry Brazil Zone:1 (turnaround time: 91 ms, execution time: 91 ms, waiting time: 0 ms, processed by Server 1)
Population=9362428 getPopulationofCountry Sweden Zone:3 (turnaround time: 143 ms, execution time: 143 ms, waiting time: 0 ms, processed by Server 1)
Population=4896738 getPopulationofCountry Tunisia Zone:3 (turnaround time: 142 ms, execution time: 141 ms, waiting time: 1 ms, processed by Server 1)
Population=369776 getPopulationofCountry Guyana Zone:5 (turnaround time: 202 ms, execution time: 202 ms, waiting time: 0 ms, processed by Server 1)
Population=3639169 getPopulationofCountry Cambodia Zone:2 (turnaround time: 113 ms, execution time: 113 ms, waiting time: 0 ms, processed by Server 1)
Population=3639169 getPopulationofCountry Cambodia Zone:2 (turnaround time: 112 ms, execution time: 111 ms, waiting time: 1 ms, processed by Server 1)
Population=3639169 getPopulationofCountry Cambodia Zone:2 (turnaround time: 113 ms, execution time: 113 ms, waiting time: 0 ms, processed by Server 1)
Population=3639169 getPopulationofCountry Cambodia Zone:2 (turnaround time: 112 ms, execution time: 111 ms, waiting time: 1 ms, processed by Server 1)
Population=3022187 getPopulationofCountry Benin Zone:2 (turnaround time: 113 ms, execution time: 113 ms, waiting time: 0 ms, processed by Server 1)
Population=8833274 getPopulationofCountry Greece Zone:2 (turnaround time: 113 ms, execution time: 113 ms, waiting time: 0 ms, processed by Server 1)
Population=6340891 getPopulationofCountry Guatemala Zone:2 (turnaround time: 143 ms, execution time: 142 ms, waiting time: 1 ms, processed by Server 1)
Population=7097388 getPopulationofCountry Belarus Zone:3 (turnaround time: 142 ms, execution time: 141 ms, waiting time: 1 ms, processed by Server 1)
Population=7097388 getPopulationofCountry Belarus Zone:3 (turnaround time: 142 ms, execution time: 141 ms, waiting time: 1 ms, processed by Server 1)
Population=7375148 getPopulationofCountry Switzerland Zone:1 (turnaround time: 83 ms, execution time: 82 ms, waiting time: 1 ms, processed by Server 1)
Population=3645095 getPopulationofCountry Uganda Zone:5 (turnaround time: 235 ms, execution time: 234 ms, waiting time: 1 ms, processed by Server 1)
Population=3645095 getPopulationofCountry Uganda Zone:5 (turnaround time: 243 ms, execution time: 243 ms, waiting time: 0 ms, processed by Server 1)
Population=3645095 getPopulationofCountry Uganda Zone:5 (turnaround time: 223 ms, execution time: 222 ms, waiting time: 1 ms, processed by Server 1)
Population=9362428 getPopulationofCountry Sweden Zone:1 (turnaround time: 82 ms, execution time: 82 ms, waiting time: 0 ms, processed by Server 1)
Population=8833274 getPopulationofCountry Greece Zone:4 (turnaround time: 268 ms, execution time: 267 ms, waiting time: 1 ms, processed by Server 1)
Population=8833274 getPopulationofCountry Greece Zone:4 (turnaround time: 248 ms, execution time: 248 ms, waiting time: 0 ms, processed by Server 1)
Population=16357414 getPopulationofCountry Thailand Zone:1 (turnaround time: 143 ms, execution time: 143 ms, waiting time: 0 ms, processed by Server 1)
Population=53608445 getPopulationofCountry Pakistan Zone:2 (turnaround time: 182 ms, execution time: 182 ms, waiting time: 0 ms, processed by Server 1)
Population=2579609 getPopulationofCountry Oman Zone:1 (turnaround time: 131 ms, execution time: 131 ms, waiting time: 0 ms, processed by Server 1)
Population=3022187 getPopulationofCountry Benin Zone:4 (turnaround time: 173 ms, execution time: 172 ms, waiting time: 1 ms, processed by Server 1)
Population=3022187 getPopulationofCountry Benin Zone:4 (turnaround time: 173 ms, execution time: 173 ms, waiting time: 0 ms, processed by Server 1)
Population=3022187 getPopulationofCountry Benin Zone:4 (turnaround time: 204 ms, execution time: 204 ms, waiting time: 0 ms, processed by Server 1)
Population=3022187 getPopulationofCountry Benin Zone:4 (turnaround time: 208 ms, execution time: 207 ms, waiting time: 1 ms, processed by Server 1)
Population=8652407 getPopulationofCountry Portugal Zone:3 (turnaround time: 176 ms, execution time: 175 ms, waiting time: 1 ms, processed by Server 1)
Population=7348242 getPopulationofCountry Bolivia Zone:4 (turnaround time: 219 ms, execution time: 219 ms, waiting time: 0 ms, processed by Server 1)
Population=10382487 getPopulationofCountry Hungary Zone:1 (turnaround time: 110 ms, execution time: 110 ms, waiting time: 0 ms, processed by Server 1)
Population=233433 getPopulationofCountry Bhutan Zone:2 (turnaround time: 149 ms, execution time: 148 ms, waiting time: 1 ms, processed by Server 1)
Population=233433 getPopulationofCountry Bhutan Zone:2 (turnaround time: 151 ms, execution time: 149 ms, waiting time: 2 ms, processed by Server 1)
Population=10074283 getPopulationofCountry Kazakhstan Zone:3 (turnaround time: 142 ms, execution time: 141 ms, waiting time: 1 ms, processed by Server 1)
Population=3907506 getPopulationofCountry Ireland Zone:3 (turnaround time: 173 ms, execution time: 173 ms, waiting time: 0 ms, processed by Server 1)
Population=3907506 getPopulationofCountry Ireland Zone:3 (turnaround time: 152 ms, execution time: 152 ms, waiting time: 0 ms, processed by Server 1)
Population=3907506 getPopulationofCountry Ireland Zone:3 (turnaround time: 143 ms, execution time: 142 ms, waiting time: 1 ms, processed by Server 1)
Population=3157852 getPopulationofCountry Croatia Zone:5 (turnaround time: 284 ms, execution time: 283 ms, waiting time: 1 ms, processed by Server 1)
Population=100848918 getPopulationofCountry Japan Zone:4 (turnaround time: 202 ms, execution time: 201 ms, waiting time: 1 ms, processed by Server 1)
Population=100848918 getPopulationofCountry Japan Zone:4 (turnaround time: 244 ms, execution time: 243 ms, waiting time: 1 ms, processed by Server 1)
Population=357957 getPopulationofCountry Bahamas Zone:3 (turnaround time: 195 ms, execution time: 195 ms, waiting time: 0 ms, processed by Server 1)
Population=1907246 getPopulationofCountry Tajikistan Zone:5 (turnaround time: 263 ms, execution time: 263 ms, waiting time: 0 ms, processed by Server 1)
Population=3328228 getPopulationofCountry Honduras Zone:2 (turnaround time: 184 ms, execution time: 184 ms, waiting time: 0 ms, processed by Server 1)
Population=266998322 getPopulationofCountry United States Zone:3 (turnaround time: 194 ms, execution time: 193 ms, waiting time: 1 ms, processed by Server 1)
Population=266998322 getPopulationofCountry United States Zone:3 (turnaround time: 174 ms, execution time: 174 ms, waiting time: 0 ms, processed by Server 1)
Population=266998322 getPopulationofCountry United States Zone:3 (turnaround time: 182 ms, execution time: 182 ms, waiting time: 0 ms, processed by Server 1)
Population=266998322 getPopulationofCountry United States Zone:3 (turnaround time: 162 ms, execution time: 162 ms, waiting time: 0 ms, processed by Server 1)
Population=5996338 getPopulationofCountry Senegal Zone:5 (turnaround time: 233 ms, execution time: 231 ms, waiting time: 2 ms, processed by Server 1)
Population=1565638 getPopulationofCountry Togo Zone:5 (turnaround time: 283 ms, execution time: 283 ms, waiting time: 0 ms, processed by Server 1)
Population=3639169 getPopulationofCountry Cambodia Zone:1 (turnaround time: 116 ms, execution time: 115 ms, waiting time: 1 ms, processed by Server 1)
Population=4896738 getPopulationofCountry Tunisia Zone:4 (turnaround time: 202 ms, execution time: 201 ms, waiting time: 1 ms, processed by Server 1)
Population=4896738 getPopulationofCountry Tunisia Zone:4 (turnaround time: 202 ms, execution time: 201 ms, waiting time: 1 ms, processed by Server 1)
Population=276340 getPopulationofCountry Swaziland Zone:4 (turnaround time: 289 ms, execution time: 287 ms, waiting time: 2 ms, processed by Server 1)
Population=8480241 getPopulationofCountry Israel Zone:2 (turnaround time: 135 ms, execution time: 134 ms, waiting time: 1 ms, processed by Server 1)
Population=8480241 getPopulationofCountry Israel Zone:2 (turnaround time: 112 ms, execution time: 111 ms, waiting time: 1 ms, processed by Server 1)
Population=8480241 getPopulationofCountry Israel Zone:2 (turnaround time: 214 ms, execution time: 214 ms, waiting time: 0 ms, processed by Server 1)
Population=3162856 getPopulationofCountry Norway Zone:1 (turnaround time: 195 ms, execution time: 195 ms, waiting time: 0 ms, processed by Server 1)
Population=134594036 getPopulationofCountry Brazil Zone:5 (turnaround time: 263 ms, execution time: 262 ms, waiting time: 1 ms, processed by Server 1)
Population=134594036 getPopulationofCountry Brazil Zone:5 (turnaround time: 208 ms, execution time: 206 ms, waiting time: 2 ms, processed by Server 1)
Population=3328228 getPopulationofCountry Honduras Zone:3 (turnaround time: 208 ms, execution time: 206 ms, waiting time: 2 ms, processed by Server 1)
Population=736951 getPopulationofCountry Gambia Zone:5 (turnaround time: 203 ms, execution time: 202 ms, waiting time: 1 ms, processed by Server 1)
Population=1907246 getPopulationofCountry Tajikistan Zone:1 (turnaround time: 117 ms, execution time: 116 ms, waiting time: 1 ms, processed by Server 1)
Population=15411242 getPopulationofCountry Belgium Zone:1 (turnaround time: 134 ms, execution time: 134 ms, waiting time: 0 ms, processed by Server 1)
Population=15411242 getPopulationofCountry Belgium Zone:1 (turnaround time: 125 ms, execution time: 124 ms, waiting time: 1 ms, processed by Server 1)
Population=15411242 getPopulationofCountry Belgium Zone:1 (turnaround time: 88 ms, execution time: 87 ms, waiting time: 1 ms, processed by Server 1)
Population=15411242 getPopulationofCountry Belgium Zone:1 (turnaround time: 88 ms, execution time: 87 ms, waiting time: 1 ms, processed by Server 1)
Population=49007 getPopulationofCountry Tonga Zone:3 (turnaround time: 173 ms, execution time: 171 ms, waiting time: 2 ms, processed by Server 1)
Population=70068919 getPopulationofCountry United Kingdom Zone:1 (turnaround time: 114 ms, execution time: 112 ms, waiting time: 2 ms, processed by Server 1)
Population=24859223 getPopulationofCountry Romania Zone:3 (turnaround time: 176 ms, execution time: 175 ms, waiting time: 1 ms, processed by Server 1)
Population=4803355 getPopulationofCountry Serbia Zone:2 (turnaround time: 113 ms, execution time: 112 ms, waiting time: 1 ms, processed by Server 1)
Population=4803355 getPopulationofCountry Serbia Zone:2 (turnaround time: 147 ms, execution time: 146 ms, waiting time: 1 ms, processed by Server 1)
Population=70068919 getPopulationofCountry United Kingdom Zone:2 (turnaround time: 156 ms, execution time: 156 ms, waiting time: 0 ms, processed by Server 1)
Population=3639169 getPopulationofCountry Cambodia Zone:4 (turnaround time: 229 ms, execution time: 229 ms, waiting time: 0 ms, processed by Server 1)
Population=3639169 getPopulationofCountry Cambodia Zone:4 (turnaround time: 220 ms, execution time: 219 ms, waiting time: 1 ms, processed by Server 1)
Population=3639169 getPopulationofCountry Cambodia Zone:4 (turnaround time: 234 ms, execution time: 234 ms, waiting time: 0 ms, processed by Server 1)
Population=15411242 getPopulationofCountry Belgium Zone:3 (turnaround time: 213 ms, execution time: 213 ms, waiting time: 0 ms, processed by Server 1)
Population=2501302 getPopulationofCountry Panama Zone:2 (turnaround time: 152 ms, execution time: 152 ms, waiting time: 0 ms, processed by Server 1)
Population=2501302 getPopulationofCountry Panama Zone:2 (turnaround time: 174 ms, execution time: 173 ms, waiting time: 1 ms, processed by Server 1)
Population=64035243 getPopulationofCountry Indonesia Zone:5 (turnaround time: 241 ms, execution time: 240 ms, waiting time: 1 ms, processed by Server 1)
Population=5996338 getPopulationofCountry Senegal Zone:3 (turnaround time: 142 ms, execution time: 142 ms, waiting time: 0 ms, processed by Server 1)
Population=3645095 getPopulationofCountry Uganda Zone:3 (turnaround time: 173 ms, execution time: 173 ms, waiting time: 0 ms, processed by Server 1)
Population=53608445 getPopulationofCountry Pakistan Zone:3 (turnaround time: 210 ms, execution time: 210 ms, waiting time: 0 ms, processed by Server 1)
Population=53608445 getPopulationofCountry Pakistan Zone:3 (turnaround time: 172 ms, execution time: 159 ms, waiting time: 13 ms, processed by Server 1)
Population=53608445 getPopulationofCountry Pakistan Zone:3 (turnaround time: 172 ms, execution time: 155 ms, waiting time: 17 ms, processed by Server 1)
Population=53608445 getPopulationofCountry Pakistan Zone:3 (turnaround time: 157 ms, execution time: 143 ms, waiting time: 14 ms, processed by Server 1)
Population=673504000 getPopulationofCountry China Zone:5 (turnaround time: 232 ms, execution time: 231 ms, waiting time: 1 ms, processed by Server 1)
Population=70068919 getPopulationofCountry United Kingdom Zone:3 (turnaround time: 169 ms, execution time: 169 ms, waiting time: 0 ms, processed by Server 1)
Population=53608445 getPopulationofCountry Pakistan Zone:5 (turnaround time: 233 ms, execution time: 233 ms, waiting time: 0 ms, processed by Server 1)
Population=3645095 getPopulationofCountry Uganda Zone:4 (turnaround time: 213 ms, execution time: 213 ms, waiting time: 0 ms, processed by Server 1)
Population=3645095 getPopulationofCountry Uganda Zone:4 (turnaround time: 194 ms, execution time: 193 ms, waiting time: 1 ms, processed by Server 1)
Population=15411242 getPopulationofCountry Belgium Zone:3 (turnaround time: 173 ms, execution time: 172 ms, waiting time: 1 ms, processed by Server 1)
Population=10074283 getPopulationofCountry Kazakhstan Zone:4 (turnaround time: 244 ms, execution time: 242 ms, waiting time: 2 ms, processed by Server 1)
Population=10074283 getPopulationofCountry Kazakhstan Zone:4 (turnaround time: 235 ms, execution time: 233 ms, waiting time: 2 ms, processed by Server 1)
Population=10074283 getPopulationofCountry Kazakhstan Zone:4 (turnaround time: 213 ms, execution time: 213 ms, waiting time: 0 ms, processed by Server 1)
Population=6340891 getPopulationofCountry Guatemala Zone:1 (turnaround time: 126 ms, execution time: 126 ms, waiting time: 0 ms, processed by Server 1)
Population=673504000 getPopulationofCountry China Zone:2 (turnaround time: 173 ms, execution time: 173 ms, waiting time: 0 ms, processed by Server 1)
